"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"6d48c7e2bca79c18","계동치킨 여문점(먹깨비,땡겨요로 주문시 음료스 서비스)","phone_order","https://bit.ly/tel0616538886","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6d48c7e2bca79c18","계동치킨 여문점(먹깨비,땡겨요로 주문시 음료스 서비스)","yogiyo","https://bit.ly/yo-계동치킨","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"f7385d8006310630","국민학교","ddangyo","https://bit.ly/tk-국민학교","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f7385d8006310630","국민학교","yogiyo","https://ws.yogiyo.co.kr/yh3wbs","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f7385d8006310630","국민학교","coupang_eats","https://bit.ly/cu-국민학교","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f7385d8006310630","국민학교","baemin","https://bit.ly/bm-국민학교","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f6d0e57091aa21ab","굽네치킨&피자 문수점","ddangyo","https://bit.ly/tk-굽네치킨피자여수문수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"f6d0e57091aa21ab","굽네치킨&피자 문수점","yogiyo","https://bit.ly/yo-굽네치킨피자여수문수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"f6d0e57091aa21ab","굽네치킨&피자 문수점","coupang_eats","https://bit.ly/cu-굽네치킨피자여수문수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"f6d0e57091aa21ab","굽네치킨&피자 문수점","baemin","https://bit.ly/bm-굽네치킨피자여수문수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"0836fdf722805702","굽네치킨&피자 여수미평점","naver_map","https://bit.ly/4qQcivc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","direct_order","https://bit.ly/3LQX9dP","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"0836fdf722805702","굽네치킨&피자 여수미평점","mukkebi","https://bit.ly/3ZAu0GW","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","ddangyo","https://bit.ly/4t5xij3","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","phone_order","https://bit.ly/4k8pl8K","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","yogiyo","https://bit.ly/49Mak93","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","coupang_eats","https://bit.ly/4kccUZE","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0836fdf722805702","굽네치킨&피자 여수미평점","baemin","https://bit.ly/4a4lC7C","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"895a9425dc41ddf7","금성칡냉면 미평점","ddangyo","https://bit.ly/tk-금성칡냉면미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"895a9425dc41ddf7","금성칡냉면 미평점","yogiyo","https://bit.ly/yo-금성칡냉면미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"450eb70e506c2de9","금쪽갈비 여수점","ddangyo","https://bit.ly/tk-금쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"450eb70e506c2de9","금쪽갈비 여수점","yogiyo","https://ws.yogiyo.co.kr/cu7ieh","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"450eb70e506c2de9","금쪽갈비 여수점","coupang_eats","https://bit.ly/cu-금쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"450eb70e506c2de9","금쪽갈비 여수점","baemin","https://bit.ly/bm-금쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f499191f0f57acc7","기영이 숯불두마리치킨 여수여서점","ddangyo","https://bit.ly/tk-기영이숯불두마리치킨여수여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f499191f0f57acc7","기영이 숯불두마리치킨 여수여서점","phone_order","https://bit.ly/tel0618100666","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f499191f0f57acc7","기영이 숯불두마리치킨 여수여서점","yogiyo","https://bit.ly/yo-기영이숯불두마리치킨여수여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"888abbb8bf28aa2f","김종구식 맛치킨 전기바베큐 옛날통닭 여서점","yogiyo","https://ws.yogiyo.co.kr/d2x99a","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"888abbb8bf28aa2f","김종구식 맛치킨 전기바베큐 옛날통닭 여서점","coupang_eats","https://bit.ly/cu-김종구식맛치킨전기바베큐옛날통닭여수여서점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"888abbb8bf28aa2f","김종구식 맛치킨 전기바베큐 옛날통닭 여서점","baemin","https://bit.ly/bm-김종구식맛치킨전기바베큐옛날통닭여수여서점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"cb6098165692c227","김치찜은 못참지 미평점","direct_order","https://bit.ly/41oYk8s","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"cb6098165692c227","김치찜은 못참지 미평점","mukkebi","https://bit.ly/4taozvK","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cb6098165692c227","김치찜은 못참지 미평점","ddangyo","https://bit.ly/4ceFYvN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cb6098165692c227","김치찜은 못참지 미평점","phone_order","https://bit.ly/423Akrz","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cb6098165692c227","김치찜은 못참지 미평점","yogiyo","https://bit.ly/4sssKlo","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cb6098165692c227","김치찜은 못참지 미평점","coupang_eats","https://bit.ly/48sBb8X","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cb6098165692c227","김치찜은 못참지 미평점","baemin","https://bit.ly/4cya6Ue","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ec69425551829f69","까치식당 문수점","ddangyo","https://bit.ly/tk-까치식당","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"ec69425551829f69","까치식당 문수점","coupang_eats","https://bit.ly/cu-까치식당","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"ec69425551829f69","까치식당 문수점","baemin","https://bit.ly/bm-까치식당","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"088abdb69cb8a6a2","나도국밥 오림점","direct_order","https://bit.ly/3PH9IKF","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"088abdb69cb8a6a2","나도국밥 오림점","mukkebi","https://bit.ly/4u7dE5j","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"088abdb69cb8a6a2","나도국밥 오림점","phone_order","https://bit.ly/4x1ahQk","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"088abdb69cb8a6a2","나도국밥 오림점","yogiyo","https://bit.ly/4aglLp7","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"088abdb69cb8a6a2","나도국밥 오림점","baemin","https://bit.ly/4uDst0L","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","naver_map","https://bit.ly/4qdrQrG","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","direct_order","https://bit.ly/4r611XF","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"10b54f62f36e9854","내조국 국밥 여수관문점","mukkebi","https://bit.ly/3NSEezY","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","ddangyo","https://bit.ly/4qq4uPS","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","phone_order","https://bit.ly/4tgDt3J","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","yogiyo","https://bit.ly/3NVR0O2","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","coupang_eats","https://bit.ly/4asnVCx","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10b54f62f36e9854","내조국 국밥 여수관문점","baemin","https://bit.ly/4a9VIz3","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"446987616ddf6443","내조국 국밥 터미널점","direct_order","https://bit.ly/4n7mtdT","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"446987616ddf6443","내조국 국밥 터미널점","mukkebi","https://bit.ly/3Oq6vyx","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"446987616ddf6443","내조국 국밥 터미널점","phone_order","https://bit.ly/41W1O2v","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"446987616ddf6443","내조국 국밥 터미널점","baemin","https://bit.ly/4sR0EQE","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"884d23981fd2429a","네네치킨 둔덕미평점","ddangyo","https://bit.ly/tk-네네치킨둔덕미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"884d23981fd2429a","네네치킨 둔덕미평점","phone_order","/p/37dda158dd2a8028b051e7239ab34143?pvs=25","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"884d23981fd2429a","네네치킨 둔덕미평점","yogiyo","https://ws.yogiyo.co.kr/qxv263","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"884d23981fd2429a","네네치킨 둔덕미평점","coupang_eats","https://bit.ly/cu-네네치킨둔덕미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"884d23981fd2429a","네네치킨 둔덕미평점","baemin","https://bit.ly/bm-네네치킨둔덕미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","direct_order","https://bit.ly/4rct8E2","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","ddangyo","https://bit.ly/4r9LRjF","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","phone_order","https://bit.ly/45yJfUl","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","yogiyo","https://bit.ly/3ZxYTvz","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","coupang_eats","https://bit.ly/3LDmuIa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"a93abf2f62c2dd79","노랑통닭 여수봉산점","baemin","https://bit.ly/49YKuNY","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"83efed7d2768d111","늘 커피","ddangyo","https://bit.ly/tk-neul","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"83efed7d2768d111","늘 커피","phone_order","https://bit.ly/tel050713725908","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"83efed7d2768d111","늘 커피","yogiyo","https://bit.ly/yo-neul","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0d3062d5a5b94697","다기야치킨 여문점","ddangyo","https://bit.ly/tk-다기야치킨여문점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0d3062d5a5b94697","다기야치킨 여문점","coupang_eats","https://bit.ly/cu-다기야치킨여문점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0d3062d5a5b94697","다기야치킨 여문점","baemin","https://bit.ly/bm-다기야치킨여문점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9e0a2da7ddfa3d93","다정아구 미평","ddangyo","https://bit.ly/tk-다정아구","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"9e0a2da7ddfa3d93","다정아구 미평","baemin","https://bit.ly/bm-다정아구","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"8a219b158c321627","닭가대표 숯불직화구이치킨 여수대표점","ddangyo","https://bit.ly/tk-닭가대표숯불직화구이치킨여수대표점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8a219b158c321627","닭가대표 숯불직화구이치킨 여수대표점","yogiyo","https://bit.ly/yo-닭가대표숯불직화구이치킨여수대표점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8a219b158c321627","닭가대표 숯불직화구이치킨 여수대표점","coupang_eats","https://bit.ly/cu-닭가대표숯불직화구이치킨여수대표점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8a219b158c321627","닭가대표 숯불직화구이치킨 여수대표점","baemin","https://bit.ly/bm-닭가대표숯불직화구이치킨여수대표점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"eb850ecfb17945a7","당빙땡 여수점","naver_map","https://bit.ly/3Z5VRP8","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","direct_order","https://bit.ly/4qXgpFU","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"eb850ecfb17945a7","당빙땡 여수점","mukkebi","https://bit.ly/4qf7f6r","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","ddangyo","https://bit.ly/4t9aNtt","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","phone_order","https://bit.ly/4a7CaeX","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","yogiyo","https://bit.ly/3M4oLfA","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","coupang_eats","https://bit.ly/4tbdH0G","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"eb850ecfb17945a7","당빙땡 여수점","baemin","https://bit.ly/4c22p90","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f31d8c5f04fb7b79","대박난쪽갈비 여수점","ddangyo","https://bit.ly/tk-대박난쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f31d8c5f04fb7b79","대박난쪽갈비 여수점","yogiyo","https://bit.ly/yo-대박난쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f31d8c5f04fb7b79","대박난쪽갈비 여수점","coupang_eats","https://bit.ly/cu-대박난쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f31d8c5f04fb7b79","대박난쪽갈비 여수점","baemin","https://bit.ly/bm-대박난쪽갈비여수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"5fd5f9ecd8251999","대박삼겹김치찜","ddangyo","https://bit.ly/tk-daebak","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"5fd5f9ecd8251999","대박삼겹김치찜","phone_order","https://bit.ly/tel010-8412-7720","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"5fd5f9ecd8251999","대박삼겹김치찜","yogiyo","https://bit.ly/yo-daebak","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"406b4a0b39f729fc","대정식당 미평점","ddangyo","https://bit.ly/tk-대정식당","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"406b4a0b39f729fc","대정식당 미평점","yogiyo","https://ws.yogiyo.co.kr/ih4u4e","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"406b4a0b39f729fc","대정식당 미평점","baemin","https://bit.ly/bm-대정식당","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"dabbebff4fca3c56","대패가1900 문수점","yogiyo","https://bit.ly/yo-대패가1900문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"dabbebff4fca3c56","대패가1900 문수점","coupang_eats","https://bit.ly/cu-대패가1900문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"dabbebff4fca3c56","대패가1900 문수점","baemin","https://bit.ly/bm-대패가1900문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"452526604d3b10c4","더벤티 미평점","naver_map","https://bit.ly/4kaXgxv","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"452526604d3b10c4","더벤티 미평점","direct_order","https://bit.ly/3Zbk1aT","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"452526604d3b10c4","더벤티 미평점","ddangyo","https://bit.ly/4t9widN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"452526604d3b10c4","더벤티 미평점","phone_order","https://bit.ly/45HPVPZ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"452526604d3b10c4","더벤티 미평점","yogiyo","https://bit.ly/49PG7Ga","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
